"開票区","名前","政党","得票数","開票区総数","開票区得票率","平均年収"
"町田市","みなみ俊輔","ＮＨＫから国民を守る党",18,214409.999,8.39513086327658e-05,4065360.3098627
"町田市","ふくはらしるび","ＮＨＫから国民を守る党",15,214409.999,6.99594238606381e-05,4065360.3098627
"町田市","木村よしたか","ＮＨＫから国民を守る党",17,214409.999,7.92873470420566e-05,4065360.3098627
"町田市","三輪陽一","ＮＨＫから国民を守る党",6,214409.999,2.79837695442553e-05,4065360.3098627
"町田市","松尾芳治","ＮＨＫから国民を守る党",13,214409.999,6.06315006792197e-05,4065360.3098627
"町田市","ホカリジン","無所属",15,214409.999,6.99594238606381e-05,4065360.3098627
"町田市","小林弘","無所属",256,214409.999,0.00119397416722156,4065360.3098627
"町田市","加藤健一郎","無所属",16,214409.999,7.46233854513473e-05,4065360.3098627
"町田市","ひまそらあかね","無所属",2958,214409.999,0.0137959983853178,4065360.3098627
"町田市","向後真徳","無所属",37,214409.999,0.000172566578856241,4065360.3098627
"町田市","うしくぼのぶお","無所属",55,214409.999,0.000256517887489006,4065360.3098627
"町田市","古田真","（略称）土頭を働かし最高裁裁判官５人を弾劾する党",21,214409.999,9.79431934048934e-05,4065360.3098627
"町田市","アキノリ将軍未満","ネオ幕府アキノリ党",28,214409.999,0.000130590924539858,4065360.3098627
"小金井市","野間口翔","無所属",10,64775.999,0.000154378167135639,4512629.35976346
"小金井市","さわしげみ","無所属",9,64775.999,0.000138940350422075,4512629.35976346
"小金井市","大和行男","無所属",102,64775.999,0.00157465730478352,4512629.35976346
"小金井市","木宮みつき","未来党",27,64775.999,0.000416821051266226,4512629.35976346
"小金井市","小池ゆりこ","無所属",26077,64775.999,0.402571946439606,4512629.35976346
"小金井市","うつみさとる","市民がつくる政治の会",1194,64775.999,0.0184327531559953,4512629.35976346
"小金井市","石丸伸二","無所属",14282.905,64775.999,0.220496869527246,4512629.35976346
"小金井市","小野寺こうき","忠臣蔵義士新党",3,64775.999,4.63134501406918e-05,4512629.35976346
"小金井市","しんどう伸夫","お金をみんなへ　シン独立党",3,64775.999,4.63134501406918e-05,4512629.35976346
"小金井市","竹本秀之","無所属",7,64775.999,0.000108064716994947,4512629.35976346
"小金井市","桜井誠","日本第一党",641,64775.999,0.00989564051339448,4512629.35976346
"小金井市","ドクター・中松","無所属",239,64775.999,0.00368963819454178,4512629.35976346
"小金井市","安野たかひろ","無所属",1499,64775.999,0.0231412872536323,4512629.35976346
"小金井市","清水国明","清水国明と東京都の安全な未来をつくる会",362,64775.999,0.00558848965031014,4512629.35976346
"小金井市","ＡＩメイヤー","ＡＩ党",24,64775.999,0.000370507601125534,4512629.35976346
"小金井市","桑原まりこ","無所属",8,64775.999,0.000123502533708511,4512629.35976346
"小金井市","ゴトウテルキ","ラブ＆ピース党",43,64775.999,0.000663826118683249,4512629.35976346
"小金井市","河合ゆうすけ","ジョーカー議員と投票率を上げる会",13,64775.999,0.000200691617276331,4512629.35976346
"小金井市","福本繁幸","無所属",35,64775.999,0.000540323584974737,4512629.35976346
"小金井市","黒川あつひこ","つばさの党",18,64775.999,0.000277880700844151,4512629.35976346
"小金井市","桑島康文","核融合党",3,64775.999,4.63134501406918e-05,4512629.35976346
"小金井市","田母神としお","無所属",2233,64775.999,0.0344726447213882,4512629.35976346
"小金井市","蓮舫","無所属",14372,64775.999,0.221872301807341,4512629.35976346
"小金井市","ないとうひさお","無所属",35,64775.999,0.000540323584974737,4512629.35976346
"小金井市","内野愛里","カワイイ私の政見放送を見てね",19,64775.999,0.000293318517557715,4512629.35976346
"小金井市","石丸幸人","石丸幸人党",2338.094,64775.999,0.0360950666310835,4512629.35976346
"小金井市","尾関あゆみ","ポーカー党",5,64775.999,7.71890835678196e-05,4512629.35976346
"小金井市","小松けん","ゴルフ党",7,64775.999,0.000108064716994947,4512629.35976346
"小金井市","かがたたくじ","覇王党",3,64775.999,4.63134501406918e-05,4512629.35976346
"小金井市","福永かつや","ＮＨＫから国民を守る党",3,64775.999,4.63134501406918e-05,4512629.35976346
"小金井市","犬伏宏明","ＮＨＫから国民を守る党",1,64775.999,1.54378167135639e-05,4512629.35976346
"小金井市","武内隆","ＮＨＫから国民を守る党",0,64775.999,0,4512629.35976346
"小金井市","遠藤信一","ＮＨＫから国民を守る党",8,64775.999,0.000123502533708511,4512629.35976346
"小金井市","上楽むねゆき","ＮＨＫから国民を守る党",5,64775.999,7.71890835678196e-05,4512629.35976346
"小金井市","二宮大造","ＮＨＫから国民を守る党",3,64775.999,4.63134501406918e-05,4512629.35976346
"小金井市","中江ともや","ＮＨＫから国民を守る党",2,64775.999,3.08756334271278e-05,4512629.35976346
"小金井市","ふなはしゆめと","ＮＨＫから国民を守る党",0,64775.999,0,4512629.35976346
"小金井市","山田信一","ＮＨＫから国民を守る党",4,64775.999,6.17512668542557e-05,4512629.35976346
"小金井市","加藤英明","ＮＨＫから国民を守る党",3,64775.999,4.63134501406918e-05,4512629.35976346
"小金井市","草尾あつし","ＮＨＫから国民を守る党",3,64775.999,4.63134501406918e-05,4512629.35976346
"小金井市","津村大作","ＮＨＫから国民を守る党",2,64775.999,3.08756334271278e-05,4512629.35976346
"小金井市","横山緑","ＮＨＫから国民を守る党",10,64775.999,0.000154378167135639,4512629.35976346
"小金井市","前田太一","ＮＨＫから国民を守る党",1,64775.999,1.54378167135639e-05,4512629.35976346
"小金井市","みなみ俊輔","ＮＨＫから国民を守る党",0,64775.999,0,4512629.35976346
"小金井市","ふくはらしるび","ＮＨＫから国民を守る党",3,64775.999,4.63134501406918e-05,4512629.35976346
"小金井市","木村よしたか","ＮＨＫから国民を守る党",14,64775.999,0.000216129433989895,4512629.35976346
"小金井市","三輪陽一","ＮＨＫから国民を守る党",3,64775.999,4.63134501406918e-05,4512629.35976346
"小金井市","松尾芳治","ＮＨＫから国民を守る党",1,64775.999,1.54378167135639e-05,4512629.35976346
"小金井市","ホカリジン","無所属",5,64775.999,7.71890835678196e-05,4512629.35976346
"小金井市","小林弘","無所属",59,64775.999,0.000910831186100271,4512629.35976346
"小金井市","加藤健一郎","無所属",1,64775.999,1.54378167135639e-05,4512629.35976346
"小金井市","ひまそらあかね","無所属",987,64775.999,0.0152371250962876,4512629.35976346
"小金井市","向後真徳","無所属",16,64775.999,0.000247005067417023,4512629.35976346
"小金井市","うしくぼのぶお","無所属",12,64775.999,0.000185253800562767,4512629.35976346
"小金井市","古田真","（略称）土頭を働かし最高裁裁判官５人を弾劾する党",6,64775.999,9.26269002813835e-05,4512629.35976346
"小金井市","アキノリ将軍未満","ネオ幕府アキノリ党",12,64775.999,0.000185253800562767,4512629.35976346
"小平市","野間口翔","無所属",15,98500.999,0.000152282719487952,4089527.59174647
"小平市","さわしげみ","無所属",12,98500.999,0.000121826175590361,4089527.59174647
"小平市","大和行男","無所属",148,98500.999,0.00150252283228112,4089527.59174647
"小平市","木宮みつき","未来党",77,98500.999,0.000781717960038152,4089527.59174647
"小平市","小池ゆりこ","無所属",43212,98500.999,0.438696058300891,4089527.59174647
"小平市","うつみさとる","市民がつくる政治の会",1789,98500.999,0.018162252344263,4089527.59174647
"小平市","石丸伸二","無所属",21800.53,98500.999,0.221322932978578,4089527.59174647
"小平市","小野寺こうき","忠臣蔵義士新党",5,98500.999,5.07609064959839e-05,4089527.59174647
"小平市","しんどう伸夫","お金をみんなへ　シン独立党",18,98500.999,0.000182739263385542,4089527.59174647
"小平市","竹本秀之","無所属",23,98500.999,0.000233500169881526,4089527.59174647
"小平市","桜井誠","日本第一党",987,98500.999,0.0100202029423072,4089527.59174647
"小平市","ドクター・中松","無所属",307,98500.999,0.00311671965885341,4089527.59174647
"小平市","安野たかひろ","無所属",1599,98500.999,0.0162333378974156,4089527.59174647
"小平市","清水国明","清水国明と東京都の安全な未来をつくる会",532,98500.999,0.00540096045117268,4089527.59174647
"小平市","ＡＩメイヤー","ＡＩ党",43,98500.999,0.000436543795865461,4089527.59174647
"小平市","桑原まりこ","無所属",20,98500.999,0.000203043625983935,4089527.59174647
"小平市","ゴトウテルキ","ラブ＆ピース党",72,98500.999,0.000730957053542168,4089527.59174647
"小平市","河合ゆうすけ","ジョーカー議員と投票率を上げる会",26,98500.999,0.000263956713779116,4089527.59174647
"小平市","福本繁幸","無所属",65,98500.999,0.00065989178444779,4089527.59174647
"小平市","黒川あつひこ","つばさの党",29,98500.999,0.000294413257676706,4089527.59174647
"小平市","桑島康文","核融合党",7,98500.999,7.10652690943774e-05,4089527.59174647
"小平市","田母神としお","無所属",3407,98500.999,0.0345884816863634,4089527.59174647
"小平市","蓮舫","無所属",19929,98500.999,0.202322821111693,4089527.59174647
"小平市","ないとうひさお","無所属",51,98500.999,0.000517761246259035,4089527.59174647
"小平市","内野愛里","カワイイ私の政見放送を見てね",32,98500.999,0.000324869801574297,4089527.59174647
"小平市","石丸幸人","石丸幸人党",2325.469,98500.999,0.0236085828936618,4089527.59174647
"小平市","尾関あゆみ","ポーカー党",14,98500.999,0.000142130538188755,4089527.59174647
"小平市","小松けん","ゴルフ党",18,98500.999,0.000182739263385542,4089527.59174647
"小平市","かがたたくじ","覇王党",12,98500.999,0.000121826175590361,4089527.59174647
"小平市","福永かつや","ＮＨＫから国民を守る党",20,98500.999,0.000203043625983935,4089527.59174647
"小平市","犬伏宏明","ＮＨＫから国民を守る党",1,98500.999,1.01521812991968e-05,4089527.59174647
"小平市","武内隆","ＮＨＫから国民を守る党",5,98500.999,5.07609064959839e-05,4089527.59174647
"小平市","遠藤信一","ＮＨＫから国民を守る党",14,98500.999,0.000142130538188755,4089527.59174647
"小平市","上楽むねゆき","ＮＨＫから国民を守る党",1,98500.999,1.01521812991968e-05,4089527.59174647
"小平市","二宮大造","ＮＨＫから国民を守る党",8,98500.999,8.12174503935742e-05,4089527.59174647
"小平市","中江ともや","ＮＨＫから国民を守る党",5,98500.999,5.07609064959839e-05,4089527.59174647
"小平市","ふなはしゆめと","ＮＨＫから国民を守る党",4,98500.999,4.06087251967871e-05,4089527.59174647
"小平市","山田信一","ＮＨＫから国民を守る党",9,98500.999,9.1369631692771e-05,4089527.59174647
"小平市","加藤英明","ＮＨＫから国民を守る党",10,98500.999,0.000101521812991968,4089527.59174647
"小平市","草尾あつし","ＮＨＫから国民を守る党",8,98500.999,8.12174503935742e-05,4089527.59174647
"小平市","津村大作","ＮＨＫから国民を守る党",5,98500.999,5.07609064959839e-05,4089527.59174647
"小平市","横山緑","ＮＨＫから国民を守る党",15,98500.999,0.000152282719487952,4089527.59174647
"小平市","前田太一","ＮＨＫから国民を守る党",9,98500.999,9.1369631692771e-05,4089527.59174647
"小平市","みなみ俊輔","ＮＨＫから国民を守る党",6,98500.999,6.09130877951806e-05,4089527.59174647
"小平市","ふくはらしるび","ＮＨＫから国民を守る党",9,98500.999,9.1369631692771e-05,4089527.59174647
"小平市","木村よしたか","ＮＨＫから国民を守る党",13,98500.999,0.000131978356889558,4089527.59174647
"小平市","三輪陽一","ＮＨＫから国民を守る党",10,98500.999,0.000101521812991968,4089527.59174647
"小平市","松尾芳治","ＮＨＫから国民を守る党",6,98500.999,6.09130877951806e-05,4089527.59174647
"小平市","ホカリジン","無所属",8,98500.999,8.12174503935742e-05,4089527.59174647
"小平市","小林弘","無所属",183,98500.999,0.00185784917775301,4089527.59174647
"小平市","加藤健一郎","無所属",8,98500.999,8.12174503935742e-05,4089527.59174647
"小平市","ひまそらあかね","無所属",1507,98500.999,0.0152993372178895,4089527.59174647
"小平市","向後真徳","無所属",28,98500.999,0.00028426107637751,4089527.59174647
"小平市","うしくぼのぶお","無所属",15,98500.999,0.000152282719487952,4089527.59174647
"小平市","古田真","（略称）土頭を働かし最高裁裁判官５人を弾劾する党",8,98500.999,8.12174503935742e-05,4089527.59174647
"小平市","アキノリ将軍未満","ネオ幕府アキノリ党",11,98500.999,0.000111673994291164,4089527.59174647
"日野市","野間口翔","無所属",14,95942.999,0.000145919974838393,3874539.34069594
"日野市","さわしげみ","無所属",16,95942.999,0.000166765685529592,3874539.34069594
"日野市","大和行男","無所属",219,95942.999,0.0022826053206863,3874539.34069594
"日野市","木宮みつき","未来党",73,95942.999,0.000760868440228765,3874539.34069594
"日野市","小池ゆりこ","無所属",41940,95942.999,0.437134553194444,3874539.34069594
"日野市","うつみさとる","市民がつくる政治の会",1643,95942.999,0.01712475133282,3874539.34069594
"日野市","石丸伸二","無所属",21877.25,95942.999,0.228023412109517,3874539.34069594
"日野市","小野寺こうき","忠臣蔵義士新党",17,95942.999,0.000177188540875192,3874539.34069594
"日野市","しんどう伸夫","お金をみんなへ　シン独立党",18,95942.999,0.000187611396220791,3874539.34069594
"日野市","竹本秀之","無所属",7,95942.999,7.29599874191967e-05,3874539.34069594
"日野市","桜井誠","日本第一党",948,95942.999,0.00988086686762835,3874539.34069594
"日野市","ドクター・中松","無所属",319,95942.999,0.00332489085524625,3874539.34069594
"日野市","安野たかひろ","無所属",1247,95942.999,0.0129973006159626,3874539.34069594
"日野市","清水国明","清水国明と東京都の安全な未来をつくる会",557,95942.999,0.00580553042749894,3874539.34069594
"日野市","ＡＩメイヤー","ＡＩ党",37,95942.999,0.000385645647787183,3874539.34069594
"日野市","桑原まりこ","無所属",43,95942.999,0.00044818277986078,3874539.34069594
"日野市","ゴトウテルキ","ラブ＆ピース党",81,95942.999,0.000844251282993562,3874539.34069594
"日野市","河合ゆうすけ","ジョーカー議員と投票率を上げる会",26,95942.999,0.000270994238985588,3874539.34069594
"日野市","福本繁幸","無所属",41,95942.999,0.000427337069169581,3874539.34069594
"日野市","黒川あつひこ","つばさの党",23,95942.999,0.000239725672948789,3874539.34069594
"日野市","桑島康文","核融合党",3,95942.999,3.12685660367986e-05,3874539.34069594
"日野市","田母神としお","無所属",3329,95942.999,0.0346976854455008,3874539.34069594
"日野市","蓮舫","無所属",19377,95942.999,0.201963668031682,3874539.34069594
"日野市","ないとうひさお","無所属",49,95942.999,0.000510719911934377,3874539.34069594
"日野市","内野愛里","カワイイ私の政見放送を見てね",43,95942.999,0.00044818277986078,3874539.34069594
"日野市","石丸幸人","石丸幸人党",2089.749,95942.999,0.0217811515356113,3874539.34069594
"日野市","尾関あゆみ","ポーカー党",4,95942.999,4.16914213823981e-05,3874539.34069594
"日野市","小松けん","ゴルフ党",11,95942.999,0.000114651408801595,3874539.34069594
"日野市","かがたたくじ","覇王党",8,95942.999,8.33828427647962e-05,3874539.34069594
"日野市","福永かつや","ＮＨＫから国民を守る党",12,95942.999,0.000125074264147194,3874539.34069594
"日野市","犬伏宏明","ＮＨＫから国民を守る党",29,95942.999,0.000302262805022386,3874539.34069594
"日野市","武内隆","ＮＨＫから国民を守る党",3,95942.999,3.12685660367986e-05,3874539.34069594
"日野市","遠藤信一","ＮＨＫから国民を守る党",5,95942.999,5.21142767279976e-05,3874539.34069594
"日野市","上楽むねゆき","ＮＨＫから国民を守る党",6,95942.999,6.25371320735972e-05,3874539.34069594
"日野市","二宮大造","ＮＨＫから国民を守る党",10,95942.999,0.000104228553455995,3874539.34069594
"日野市","中江ともや","ＮＨＫから国民を守る党",5,95942.999,5.21142767279976e-05,3874539.34069594
"日野市","ふなはしゆめと","ＮＨＫから国民を守る党",6,95942.999,6.25371320735972e-05,3874539.34069594
"日野市","山田信一","ＮＨＫから国民を守る党",11,95942.999,0.000114651408801595,3874539.34069594
"日野市","加藤英明","ＮＨＫから国民を守る党",5,95942.999,5.21142767279976e-05,3874539.34069594
"日野市","草尾あつし","ＮＨＫから国民を守る党",7,95942.999,7.29599874191967e-05,3874539.34069594
"日野市","津村大作","ＮＨＫから国民を守る党",1,95942.999,1.04228553455995e-05,3874539.34069594
"日野市","横山緑","ＮＨＫから国民を守る党",43,95942.999,0.00044818277986078,3874539.34069594
"日野市","前田太一","ＮＨＫから国民を守る党",10,95942.999,0.000104228553455995,3874539.34069594
"日野市","みなみ俊輔","ＮＨＫから国民を守る党",4,95942.999,4.16914213823981e-05,3874539.34069594
"日野市","ふくはらしるび","ＮＨＫから国民を守る党",6,95942.999,6.25371320735972e-05,3874539.34069594
"日野市","木村よしたか","ＮＨＫから国民を守る党",10,95942.999,0.000104228553455995,3874539.34069594
"日野市","三輪陽一","ＮＨＫから国民を守る党",1,95942.999,1.04228553455995e-05,3874539.34069594
"日野市","松尾芳治","ＮＨＫから国民を守る党",11,95942.999,0.000114651408801595,3874539.34069594
"日野市","ホカリジン","無所属",36,95942.999,0.000375222792441583,3874539.34069594
"日野市","小林弘","無所属",89,95942.999,0.000927634125758358,3874539.34069594
"日野市","加藤健一郎","無所属",15,95942.999,0.000156342830183993,3874539.34069594
"日野市","ひまそらあかね","無所属",1504,95942.999,0.0156759744397817,3874539.34069594
"日野市","向後真徳","無所属",27,95942.999,0.000281417094331187,3874539.34069594
"日野市","うしくぼのぶお","無所属",13,95942.999,0.000135497119492794,3874539.34069594
"日野市","古田真","（略称）土頭を働かし最高裁裁判官５人を弾劾する党",7,95942.999,7.29599874191967e-05,3874539.34069594
"日野市","アキノリ将軍未満","ネオ幕府アキノリ党",7,95942.999,7.29599874191967e-05,3874539.34069594
"東村山市","野間口翔","無所属",16,75159.999,0.000212879193891421,3674715.68773436
"東村山市","さわしげみ","無所属",11,75159.999,0.000146354445800352,3674715.68773436
"東村山市","大和行男","無所属",84,75159.999,0.00111761576792996,3674715.68773436
"東村山市","木宮みつき","未来党",44,75159.999,0.000585417783201407,3674715.68773436
"東村山市","小池ゆりこ","無所属",34410,75159.999,0.457823316362737,3674715.68773436
"東村山市","うつみさとる","市民がつくる政治の会",1176,75159.999,0.0156466207510194,3674715.68773436
"東村山市","石丸伸二","無所属",16009.394,75159.999,0.213004180588134,3674715.68773436
"東村山市","小野寺こうき","忠臣蔵義士新党",3,75159.999,3.99148488546414e-05,3674715.68773436
"東村山市","しんどう伸夫","お金をみんなへ　シン独立党",4,75159.999,5.32197984728552e-05,3674715.68773436
"東村山市","竹本秀之","無所属",7,75159.999,9.31346473274966e-05,3674715.68773436
"東村山市","桜井誠","日本第一党",824,75159.999,0.0109632784854082,3674715.68773436
"東村山市","ドクター・中松","無所属",285,75159.999,0.00379191064119093,3674715.68773436
"東村山市","安野たかひろ","無所属",780,75159.999,0.0103778607022068,3674715.68773436
"東村山市","清水国明","清水国明と東京都の安全な未来をつくる会",506,75159.999,0.00673230450681619,3674715.68773436
"東村山市","ＡＩメイヤー","ＡＩ党",39,75159.999,0.000518893035110338,3674715.68773436
"東村山市","桑原まりこ","無所属",33,75159.999,0.000439063337401056,3674715.68773436
"東村山市","ゴトウテルキ","ラブ＆ピース党",51,75159.999,0.000678552430528904,3674715.68773436
"東村山市","河合ゆうすけ","ジョーカー議員と投票率を上げる会",19,75159.999,0.000252794042746062,3674715.68773436
"東村山市","福本繁幸","無所属",34,75159.999,0.000452368287019269,3674715.68773436
"東村山市","黒川あつひこ","つばさの党",16,75159.999,0.000212879193891421,3674715.68773436
"東村山市","桑島康文","核融合党",3,75159.999,3.99148488546414e-05,3674715.68773436
"東村山市","田母神としお","無所属",2690,75159.999,0.0357903144729951,3674715.68773436
"東村山市","蓮舫","無所属",15433,75159.999,0.205335287457894,3674715.68773436
"東村山市","ないとうひさお","無所属",35,75159.999,0.000465673236637483,3674715.68773436
"東村山市","内野愛里","カワイイ私の政見放送を見てね",31,75159.999,0.000412453438164628,3674715.68773436
"東村山市","石丸幸人","石丸幸人党",1287.605,75159.999,0.0171315196531602,3674715.68773436
"東村山市","尾関あゆみ","ポーカー党",1,75159.999,1.33049496182138e-05,3674715.68773436
"東村山市","小松けん","ゴルフ党",15,75159.999,0.000199574244273207,3674715.68773436
"東村山市","かがたたくじ","覇王党",14,75159.999,0.000186269294654993,3674715.68773436
"東村山市","福永かつや","ＮＨＫから国民を守る党",10,75159.999,0.000133049496182138,3674715.68773436
"東村山市","犬伏宏明","ＮＨＫから国民を守る党",9,75159.999,0.000119744546563924,3674715.68773436
"東村山市","武内隆","ＮＨＫから国民を守る党",3,75159.999,3.99148488546414e-05,3674715.68773436
"東村山市","遠藤信一","ＮＨＫから国民を守る党",11,75159.999,0.000146354445800352,3674715.68773436
"東村山市","上楽むねゆき","ＮＨＫから国民を守る党",3,75159.999,3.99148488546414e-05,3674715.68773436
"東村山市","二宮大造","ＮＨＫから国民を守る党",13,75159.999,0.000172964345036779,3674715.68773436
"東村山市","中江ともや","ＮＨＫから国民を守る党",5,75159.999,6.6524748091069e-05,3674715.68773436
"東村山市","ふなはしゆめと","ＮＨＫから国民を守る党",5,75159.999,6.6524748091069e-05,3674715.68773436
"東村山市","山田信一","ＮＨＫから国民を守る党",6,75159.999,7.98296977092828e-05,3674715.68773436
"東村山市","加藤英明","ＮＨＫから国民を守る党",4,75159.999,5.32197984728552e-05,3674715.68773436
"東村山市","草尾あつし","ＮＨＫから国民を守る党",7,75159.999,9.31346473274966e-05,3674715.68773436
"東村山市","津村大作","ＮＨＫから国民を守る党",3,75159.999,3.99148488546414e-05,3674715.68773436
"東村山市","横山緑","ＮＨＫから国民を守る党",26,75159.999,0.000345928690073559,3674715.68773436
"東村山市","前田太一","ＮＨＫから国民を守る党",6,75159.999,7.98296977092828e-05,3674715.68773436
"東村山市","みなみ俊輔","ＮＨＫから国民を守る党",3,75159.999,3.99148488546414e-05,3674715.68773436
"東村山市","ふくはらしるび","ＮＨＫから国民を守る党",8,75159.999,0.00010643959694571,3674715.68773436
"東村山市","木村よしたか","ＮＨＫから国民を守る党",6,75159.999,7.98296977092828e-05,3674715.68773436
"東村山市","三輪陽一","ＮＨＫから国民を守る党",3,75159.999,3.99148488546414e-05,3674715.68773436
"東村山市","松尾芳治","ＮＨＫから国民を守る党",0,75159.999,0,3674715.68773436
"東村山市","ホカリジン","無所属",11,75159.999,0.000146354445800352,3674715.68773436
"東村山市","小林弘","無所属",106,75159.999,0.00141032465953066,3674715.68773436
"東村山市","加藤健一郎","無所属",9,75159.999,0.000119744546563924,3674715.68773436
"東村山市","ひまそらあかね","無所属",1002,75159.999,0.0133315595174502,3674715.68773436
"東村山市","向後真徳","無所属",18,75159.999,0.000239489093127849,3674715.68773436
"東村山市","うしくぼのぶお","無所属",15,75159.999,0.000199574244273207,3674715.68773436
"東村山市","古田真","（略称）土頭を働かし最高裁裁判官５人を弾劾する党",1,75159.999,1.33049496182138e-05,3674715.68773436
"東村山市","アキノリ将軍未満","ネオ幕府アキノリ党",6,75159.999,7.98296977092828e-05,3674715.68773436
"国分寺市","野間口翔","無所属",13,68921.999,0.00018861902133744,4604825.70129889
"国分寺市","さわしげみ","無所属",10,68921.999,0.000145091554874954,4604825.70129889
"国分寺市","大和行男","無所属",103,68921.999,0.00149444301521202,4604825.70129889
"国分寺市","木宮みつき","未来党",45,68921.999,0.000652911996937291,4604825.70129889
"国分寺市","小池ゆりこ","無所属",28481,68921.999,0.413235257439355,4604825.70129889
"国分寺市","うつみさとる","市民がつくる政治の会",1275,68921.999,0.0184991732465566,4604825.70129889
"国分寺市","石丸伸二","無所属",16801.006,68921.999,0.243768408400343,4604825.70129889
"国分寺市","小野寺こうき","忠臣蔵義士新党",5,68921.999,7.25457774374768e-05,4604825.70129889
"国分寺市","しんどう伸夫","お金をみんなへ　シン独立党",6,68921.999,8.70549329249722e-05,4604825.70129889
"国分寺市","竹本秀之","無所属",5,68921.999,7.25457774374768e-05,4604825.70129889
"国分寺市","桜井誠","日本第一党",607,68921.999,0.00880705738090969,4604825.70129889
"国分寺市","ドクター・中松","無所属",241,68921.999,0.00349670647248638,4604825.70129889
"国分寺市","安野たかひろ","無所属",1517,68921.999,0.0220103888745305,4604825.70129889
"国分寺市","清水国明","清水国明と東京都の安全な未来をつくる会",397,68921.999,0.00576013472853566,4604825.70129889
"国分寺市","ＡＩメイヤー","ＡＩ党",45,68921.999,0.000652911996937291,4604825.70129889
"国分寺市","桑原まりこ","無所属",17,68921.999,0.000246655643287421,4604825.70129889
"国分寺市","ゴトウテルキ","ラブ＆ピース党",49,68921.999,0.000710948618887273,4604825.70129889
"国分寺市","河合ゆうすけ","ジョーカー議員と投票率を上げる会",12,68921.999,0.000174109865849944,4604825.70129889
"国分寺市","福本繁幸","無所属",38,68921.999,0.000551347908524824,4604825.70129889
"国分寺市","黒川あつひこ","つばさの党",19,68921.999,0.000275673954262412,4604825.70129889
"国分寺市","桑島康文","核融合党",3,68921.999,4.35274664624861e-05,4604825.70129889
"国分寺市","田母神としお","無所属",2301,68921.999,0.0333855667767268,4604825.70129889
"国分寺市","蓮舫","無所属",15028,68921.999,0.21804358866608,4604825.70129889
"国分寺市","ないとうひさお","無所属",20,68921.999,0.000290183109749907,4604825.70129889
"国分寺市","内野愛里","カワイイ私の政見放送を見てね",18,68921.999,0.000261164798774917,4604825.70129889
"国分寺市","石丸幸人","石丸幸人党",595.993,68921.999,0.00864735510645883,4604825.70129889
"国分寺市","尾関あゆみ","ポーカー党",2,68921.999,2.90183109749907e-05,4604825.70129889
"国分寺市","小松けん","ゴルフ党",6,68921.999,8.70549329249722e-05,4604825.70129889
"国分寺市","かがたたくじ","覇王党",6,68921.999,8.70549329249722e-05,4604825.70129889
"国分寺市","福永かつや","ＮＨＫから国民を守る党",13,68921.999,0.00018861902133744,4604825.70129889
"国分寺市","犬伏宏明","ＮＨＫから国民を守る党",2,68921.999,2.90183109749907e-05,4604825.70129889
"国分寺市","武内隆","ＮＨＫから国民を守る党",3,68921.999,4.35274664624861e-05,4604825.70129889
"国分寺市","遠藤信一","ＮＨＫから国民を守る党",5,68921.999,7.25457774374768e-05,4604825.70129889
"国分寺市","上楽むねゆき","ＮＨＫから国民を守る党",1,68921.999,1.45091554874954e-05,4604825.70129889
"国分寺市","二宮大造","ＮＨＫから国民を守る党",6,68921.999,8.70549329249722e-05,4604825.70129889
"国分寺市","中江ともや","ＮＨＫから国民を守る党",5,68921.999,7.25457774374768e-05,4604825.70129889
"国分寺市","ふなはしゆめと","ＮＨＫから国民を守る党",5,68921.999,7.25457774374768e-05,4604825.70129889
"国分寺市","山田信一","ＮＨＫから国民を守る党",6,68921.999,8.70549329249722e-05,4604825.70129889
"国分寺市","加藤英明","ＮＨＫから国民を守る党",2,68921.999,2.90183109749907e-05,4604825.70129889
"国分寺市","草尾あつし","ＮＨＫから国民を守る党",2,68921.999,2.90183109749907e-05,4604825.70129889
"国分寺市","津村大作","ＮＨＫから国民を守る党",1,68921.999,1.45091554874954e-05,4604825.70129889
"国分寺市","横山緑","ＮＨＫから国民を守る党",30,68921.999,0.000435274664624861,4604825.70129889
"国分寺市","前田太一","ＮＨＫから国民を守る党",3,68921.999,4.35274664624861e-05,4604825.70129889
"国分寺市","みなみ俊輔","ＮＨＫから国民を守る党",1,68921.999,1.45091554874954e-05,4604825.70129889
"国分寺市","ふくはらしるび","ＮＨＫから国民を守る党",6,68921.999,8.70549329249722e-05,4604825.70129889
"国分寺市","木村よしたか","ＮＨＫから国民を守る党",9,68921.999,0.000130582399387458,4604825.70129889
"国分寺市","三輪陽一","ＮＨＫから国民を守る党",4,68921.999,5.80366219499815e-05,4604825.70129889
"国分寺市","松尾芳治","ＮＨＫから国民を守る党",1,68921.999,1.45091554874954e-05,4604825.70129889
"国分寺市","ホカリジン","無所属",6,68921.999,8.70549329249722e-05,4604825.70129889
"国分寺市","小林弘","無所属",61,68921.999,0.000885058484737217,4604825.70129889
"国分寺市","加藤健一郎","無所属",1,68921.999,1.45091554874954e-05,4604825.70129889
"国分寺市","ひまそらあかね","無所属",1046,68921.999,0.0151765766399202,4604825.70129889
"国分寺市","向後真徳","無所属",22,68921.999,0.000319201420724898,4604825.70129889
"国分寺市","うしくぼのぶお","無所属",9,68921.999,0.000130582399387458,4604825.70129889
